# bea.re.evidence-register.v2
# generatedAtUtc: 2026-08-14T22:21:34.093385+00:00
# generation: 28
# readySha256: dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
# reducerId: 8b86f5b568067aa4cdb438b658cd95a2c118ce8f8ef2541899eaa67815832587
# lineageId: incident-20260806-recovery-v1
# authorityClass: FULL_CAMPAIGN_REPLAY_AUTHORITY
# Deterministic tracked projection of the externally pinned campaign authority.
# Regenerate or check with tools/re_evidence_register_export.py; never select
# campaign authority from this projection itself.
entryVa	name	grade	resolution	contractState	evidence	generation	readySha256
0x00515db0	Registry__SetStringValue_HKCU	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515e20	FUN_00515e20	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515e40	FUN_00515e40	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515e60	FUN_00515e60	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515f30	FUN_00515f30	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_FIRST_E8_NAMED_TARGET_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515f60	CResourceDescriptorTable__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515f90	FUN_00515f90	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00515fb0	CResourceDescriptorTable__InitDefaultMeshNames	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00516450	CResourceDescriptorTable__FreeAllEntries	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005164b0	CResourceDescriptorTable__InstantiateChain	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00516580	PCRTID__CreateObject	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005166c0	FUN_005166c0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005166e0	FUN_005166e0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005167b0	FUN_005167b0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005167d0	FUN_005167d0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005168a0	FUN_005168a0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_RESIDUAL_MICROSTRUCT_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005168d0	CPCSample__dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00516960	CPCSample__scalar_deleting_dtor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00516980	CPCSoundManager__GetDeviceCount	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00516990	CPCSoundManager__GetDeviceInfoPtr	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005169b0	CPCSoundManager__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00516ed0	FUN_00516ed0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005171e0	CPCSoundManager__DeviceShutdown	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517260	CPCSoundManager__DeviceReset	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517290	CPCSoundManager__LoadSampleFromBuffer_StubFail	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005172a0	CPCSoundManager__CreateSampleFromFile	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517440	CPCSoundManager__CreateSoundBuffer	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517600	CPCSoundManager__ConvertAudioFormat	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005176d0	CPCSoundManager__CreateSampleFromData	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517790	CPCSoundManager__PlaySound	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517960	CPCSoundManager__UnPauseSound	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517990	CPCSoundManager__PauseSound	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005179b0	CPCSoundManager__StopSound	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517a20	CPCSoundManager__UpdateGlobals	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517ad0	CSoundManager__GetOutputEnabledFlag	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517ae0	CPCSoundManager__UpdateSound	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517c40	CPCSoundManager__UpdatesDone	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517c60	CPCSoundManager__GetSampleLength	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517cb0	CPCSoundManager__FindFreeChannel	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517d00	CSoundManager__LoadCompressedSampleBank	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517f10	CSoundManager__ReinitializeAfterDeviceLoss	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00517fa0	CPCSoundManager__DecodeADPCM	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005180b0	CCredits__ResolveTextId_Section2	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x005185c0	CCredits__ResolveTextId_Section3	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00518be0	CCredits__BuildDefaultEntries	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00518bf0	CCredits__BuildDefaultEntries	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x00519ff0	CCredits__WriteEntry_TextId	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a010	CCredits__WriteEntry_String	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a030	CCredits__RenderCredits	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a1f0	FUN_0051a1f0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a230	FUN_0051a230	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a270	CFastVB__Create	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a340	CFastVB__Destroy	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a380	CFastVB__LockAligned	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a430	CFastVB__Lock	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a510	CFastVB__Render	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a6a0	CFastVB__RenderTriangleStripImmediate	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a700	FUN_0051a700	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a720	FUN_0051a720	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a7f0	CFEPCredits__ButtonPressed	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a820	CFEPCredits__Process	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a880	CFEPCredits__RenderPreCommon	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a8b0	CFEPCredits__Render	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a970	CFEPCredits__TransitionNotification	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a9a0	FUN_0051a9a0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051a9c0	FUN_0051a9c0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051aa90	CFEPDirectory__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051aac0	CFEPDirectory__Shutdown	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051aaf0	CFEPDirectory__ButtonPressed	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051ac40	CFEPDirectory__Process	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051ad30	CFEPDirectory__RefreshSaveFileList	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051ae50	CFEPLanguageTest__RenderPreCommon	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051ae70	CFEPDirectory__RenderSaveFileList	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b460	CFEPDirectory__Render	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b510	FUN_0051b510	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b530	FUN_0051b530	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b600	CFEPMultiplayerStart__SubObj4034__ctor	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b610	CFEPMultiplayerStart__SubObj4034__ResetFlags	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b640	CFEPMultiplayerStart__SubObj4034__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b660	CFEPMultiplayerStart__SubObj4034__ButtonPressed	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b6b0	CFEPMultiplayerStart__SubObj4034__Process	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051b840	CFEPIntro__VFunc_5_0051b840	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051be70	CFEPMultiplayerStart__SubObj4034__InitRuntimeState	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051beb0	FUN_0051beb0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051bed0	FUN_0051bed0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051bfa0	CFEPLanguageTest__Init	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051bfc0	CFEPLanguageTest__Shutdown	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051bfe0	CFEPLanguageTest__PlaySound	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051c090	CFEPLanguageTest__ButtonPressed	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051c280	CFEPLanguageTest__Render	OPAQUE	UNKNOWN_WITH_FALSIFIER	OPEN_DARK	BASELINE_STATIC;ANALYST_METADATA_ONLY	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051c980	FUN_0051c980	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
0x0051c9a0	FUN_0051c9a0	OPAQUE	OPEN_JOIN	OPEN_EXECUTED	BASELINE_STATIC;ANALYST_METADATA_ONLY;RUNTIME_BOUNDED;MAINTAINER_GHIDRA_BOUNDARY_PROMOTED;CAMPAIGN_TRIVIAL_TEMPLATE_NAME_ALIGNED	28	dbfe4430a44fa032b7c655847c6a9cb5cc530c313fe49ddd8347aebfe59c5712
